0	0	0	0	0
10	0	5e-06	0	0
20	4.11395e-10	1.75e-05	0.0018857	0.0018857
30	2.8592e-09	3.875e-05	0.00659994	0.00659994
40	1.06706e-08	6.9375e-05	0.0146141	0.0146141
50	2.90792e-08	0.000109687	0.026164	0.026164
60	6.52919e-08	0.000159844	0.0413674	0.0413674
70	1.28502e-07	0.000219922	0.0602832	0.0602832
80	2.2989e-07	0.000289961	0.0829409	0.0829409
90	3.82616e-07	0.00036998	0.109355	0.109355
100	6.01818e-07	0.00045999	0.139533	0.139533
110	9.04611e-07	0.000559994	0.173479	0.173479
120	1.31008e-06	0.000669996	0.211194	0.211194
130	1.8393e-06	0.000789996	0.252679	0.252679
140	2.51529e-06	0.000919995	0.297935	0.297935
150	3.36308e-06	0.00105999	0.346962	0.346962
160	4.40964e-06	0.00120999	0.39976	0.39976
170	5.68393e-06	0.00136998	0.456328	0.456328
180	7.2169e-06	0.00153998	0.516668	0.516668
190	9.04143e-06	0.00171997	0.580778	0.580778
200	1.11924e-05	0.00190996	0.648658	0.648658
210	1.37067e-05	0.00210994	0.72031	0.72031
220	1.66231e-05	0.00231992	0.795731	0.795731
230	1.99825e-05	0.00253989	0.874924	0.874924
240	2.38275e-05	0.00276986	0.957886	0.957886
250	2.82029e-05	0.00300982	1.04462	1.04462
260	3.31555e-05	0.00325977	1.13512	1.13512
270	3.87339e-05	0.00351971	1.22939	1.22939
280	4.49887e-05	0.00378964	1.32744	1.32744
290	5.19726e-05	0.00406955	1.42925	1.42925
300	5.97402e-05	0.00435945	1.53483	1.53483
310	6.83479e-05	0.00465933	1.64418	1.64418
320	7.78543e-05	0.00496918	1.7573	1.7573
330	8.83199e-05	0.00528901	1.87419	1.87419
340	9.98071e-05	0.00561881	1.99485	1.99485
350	0.00011238	0.00595858	2.11928	2.11928
360	0.000126106	0.00630831	2.24747	2.24747
370	0.000141052	0.006668	2.37944	2.37944
380	0.000157289	0.00703764	2.51517	2.51517
390	0.000174889	0.00741723	2.65467	2.65467
400	0.000193926	0.00780677	2.79794	2.79794
410	0.000214477	0.00820624	2.94497	2.94497
420	0.000236619	0.00861564	3.09577	3.09577
430	0.000260433	0.00903497	3.25034	3.25034
440	0.000286	0.0094642	3.40868	3.40868
450	0.000313404	0.00990335	3.57079	3.57079
460	0.00034273	0.0103524	3.73666	3.73666
470	0.000374068	0.0108113	3.90629	3.90629
480	0.000407505	0.0112801	4.07969	4.07969
490	0.000443135	0.0117588	4.25686	4.25686
500	0.000481049	0.0122473	4.4378	4.4378
510	0.000521345	0.0127457	4.62249	4.62249
520	0.000564117	0.0132539	4.81096	4.81096
530	0.000609467	0.0137719	5.00318	5.00318
540	0.000657495	0.0142998	5.19918	5.19918
550	0.000708303	0.0148374	5.39893	5.39893
560	0.000761997	0.0153847	5.60245	5.60245
570	0.000818684	0.0159419	5.80973	5.80973
580	0.00087847	0.0165087	6.02078	6.02078
590	0.000941468	0.0170853	6.23559	6.23559
600	0.00100779	0.0176715	6.45416	6.45416
610	0.00107755	0.0182675	6.67649	6.67649
620	0.00115086	0.0188731	6.90259	6.90259
630	0.00122784	0.0194883	7.13244	7.13244
640	0.00130861	0.0201131	7.36606	7.36606
650	0.00139329	0.0207474	7.60343	7.60343
660	0.00148201	0.0213913	7.84457	7.84457
670	0.00157488	0.0220448	8.08946	8.08946
680	0.00167204	0.0227077	8.33812	8.33812
690	0.00177362	0.0233801	8.59053	8.59053
700	0.00187973	0.0240619	8.8467	8.8467
710	0.00199052	0.024753	9.10663	9.10663
720	0.00210612	0.0254536	9.37031	9.37031
730	0.00222666	0.0261634	9.63776	9.63776
740	0.00235228	0.0268825	9.90895	9.90895
750	0.00248312	0.0276109	10.1839	10.1839
760	0.00261932	0.0283484	10.4626	10.4626
770	0.00276101	0.0290951	10.7451	10.7451
780	0.00290835	0.0298508	11.0313	11.0313
790	0.00306147	0.0306157	11.3213	11.3213
800	0.00322052	0.0313895	11.615	11.615
810	0.00338566	0.0321722	11.9125	11.9125
820	0.00355702	0.0329639	12.2137	12.2137
830	0.00373476	0.0337644	12.5187	12.5187
840	0.00391903	0.0345737	12.8274	12.8274
850	0.00410999	0.0353917	13.1399	13.1399
860	0.00430778	0.0362184	13.4561	13.4561
870	0.00451257	0.0370536	13.7761	13.7761
880	0.00472452	0.0378974	14.0998	14.0998
890	0.00494377	0.0387497	14.4273	14.4273
900	0.00517049	0.0396103	14.7585	14.7585
910	0.00540485	0.0404793	15.0935	15.0935
920	0.005647	0.0413565	15.4322	15.4322
930	0.0058971	0.0422418	15.7746	15.7746
940	0.00615533	0.0431352	16.1208	16.1208
950	0.00642184	0.0440367	16.4707	16.4707
960	0.00669681	0.044946	16.8244	16.8244
970	0.0069804	0.0458632	17.1818	17.1818
980	0.00727278	0.046788	17.543	17.543
990	0.00757412	0.0477206	17.9079	17.9079
1000	0.00788458	0.0486606	18.2765	18.2765
1010	0.00820435	0.0496081	18.6489	18.6489
1020	0.00853359	0.0505629	19.025	19.025
1030	0.00887248	0.051525	19.4048	19.4048
1040	0.00922118	0.0524942	19.7884	19.7884
1050	0.00957988	0.0534704	20.1757	20.1757
1060	0.00994874	0.0544534	20.5667	20.5667
1070	0.0103279	0.0554433	20.9615	20.9615
1080	0.0107177	0.0564398	21.36	21.36
1090	0.0111181	0.0574428	21.7622	21.7622
1100	0.0115294	0.0584523	22.1681	22.1681
1110	0.0119517	0.059468	22.5778	22.5778
1120	0.0123853	0.0604898	22.9912	22.9912
1130	0.0128302	0.0615176	23.4083	23.4083
1140	0.0132867	0.0625513	23.8292	23.8292
1150	0.013755	0.0635906	24.2537	24.2537
1160	0.0142352	0.0646356	24.682	24.682
1170	0.0147276	0.0656859	25.114	25.114
1180	0.0152322	0.0667415	25.5497	25.5497
1190	0.0157493	0.0678022	25.9891	25.9891
1200	0.016279	0.0688678	26.4322	26.4322
1210	0.0168215	0.0699381	26.8791	26.8791
1220	0.017377	0.0710131	27.3296	27.3296
1230	0.0179457	0.0720924	27.7839	27.7839
1240	0.0185277	0.073176	28.2418	28.2418
1250	0.0191233	0.0742636	28.7035	28.7035
1260	0.0197325	0.0753551	29.1688	29.1688
1270	0.0203556	0.0764503	29.6379	29.6379
1280	0.0209927	0.0775489	30.1106	30.1106
1290	0.0216441	0.0786508	30.5871	30.5871
1300	0.0223098	0.0797558	31.0672	31.0672
1310	0.02299	0.0808636	31.551	31.551
1320	0.0236849	0.0819741	32.0385	32.0385
1330	0.0243947	0.083087	32.5297	32.5297
1340	0.0251196	0.0842021	33.0246	33.0246
1350	0.0258596	0.0853192	33.5232	33.5232
1360	0.026615	0.0864381	34.0254	34.0254
1370	0.027386	0.0875585	34.5313	34.5313
1380	0.0281726	0.0886801	35.0409	35.0409
1390	0.028975	0.0898029	35.5541	35.5541
